City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
198,Ust-Nera,RU,2020-07-07 18:22:01,64.57,143.2,53.65,59,32,4.25
199,Kahului,US,2020-07-07 18:22:01,20.89,-156.47,82.4,58,20,14.99
200,Tsabong,BW,2020-07-07 18:22:01,-26.02,22.4,58.48,30,0,7.67
201,Gayeri,BF,2020-07-07 18:22:01,12.65,0.49,97.45,32,38,10.45
202,Waipawa,NZ,2020-07-07 18:22:02,-41.41,175.52,50.0,76,74,11.41
203,Nowy Targ,PL,2020-07-07 18:22:02,49.48,20.03,59.0,58,20,6.93
204,Ternate,ID,2020-07-07 18:22:02,0.8,127.4,80.1,78,87,5.19
205,Tura,IN,2020-07-07 18:19:08,25.52,90.22,76.82,97,100,8.03
206,Leshukonskoye,RU,2020-07-07 18:22:02,64.9,45.76,59.11,73,99,2.15
207,Curup,ID,2020-07-07 18:22:02,-3.47,102.53,67.98,92,100,3.58
208,Monrovia,LR,2020-07-07 18:18:19,6.3,-10.8,80.6,83,75,8.05
209,Provideniya,RU,2020-07-07 18:22:02,64.38,-173.3,43.29,94,100,5.88
210,Cabedelo,BR,2020-07-07 18:22:02,-6.98,-34.83,82.4,69,40,13.87
211,Goure,NE,2020-07-07 18:22:03,13.98,10.27,84.99,51,38,8.99
212,Poya,NC,2020-07-07 18:22:03,-21.35,165.15,63.34,83,13,7.0
213,Achern,DE,2020-07-07 18:22:03,48.63,8.08,75.0,35,3,3.36
214,Kondopoga,RU,2020-07-07 18:22:03,62.21,34.26,66.2,72,20,2.24
215,Port Hardy,CA,2020-07-07 18:22:03,50.7,-127.42,59.0,77,75,4.7
216,Puerto Del Rosario,ES,2020-07-07 18:22:03,28.5,-13.86,87.8,52,0,13.87
217,Kodiak,US,2020-07-07 18:22:03,57.79,-152.41,57.2,87,90,3.36
218,Mogadishu,SO,2020-07-07 18:18:12,2.04,45.34,78.64,82,83,17.4
219,Jackson,US,2020-07-07 18:19:08,42.42,-122.83,69.01,48,40,3.36
220,Gushikawa,JP,2020-07-07 18:22:04,26.35,127.87,82.4,88,75,9.17
221,Dingle,PH,2020-07-07 18:22:04,11.0,122.67,78.03,87,72,6.08
222,Kaeo,NZ,2020-07-07 18:22:04,-35.1,173.78,48.99,3,35,8.99
223,Agadez,NE,2020-07-07 18:22:04,19.75,10.25,94.71,10,0,6.69
224,Trinidad,BO,2020-07-07 18:22:04,-14.83,-64.9,80.6,83,40,6.93
225,Lompoc,US,2020-07-07 18:22:04,34.64,-120.46,68.0,63,0,11.41
226,Vilhena,BR,2020-07-07 18:22:04,-12.74,-60.15,87.8,40,20,8.05
227,Martinsburg,US,2020-07-07 18:17:13,39.46,-77.96,84.0,74,90,8.05
228,Mount Gambier,AU,2020-07-07 18:22:05,-37.83,140.77,35.6,100,75,3.36
229,Isangel,VU,2020-07-07 18:22:05,-19.55,169.27,70.68,77,100,12.21
230,Gorontalo,ID,2020-07-07 18:22:05,0.54,123.06,74.7,87,98,2.28
231,Nemuro,JP,2020-07-07 18:22:05,43.32,145.57,59.13,99,100,6.73
232,Gunjur,GM,2020-07-07 18:22:05,13.2,-16.73,87.8,70,40,6.93
233,Ayan,RU,2020-07-07 18:22:05,56.45,138.17,48.13,90,100,7.99
234,Izumo,JP,2020-07-07 18:22:05,35.37,132.77,71.6,100,75,3.36
235,Geraldton,AU,2020-07-07 18:19:58,-28.77,114.6,53.6,93,75,4.7
236,Yuanping,CN,2020-07-07 18:22:06,38.72,112.76,68.32,79,73,1.43
237,Waingapu,ID,2020-07-07 18:22:06,-9.66,120.26,74.64,85,43,11.16
238,Port Macquarie,AU,2020-07-07 18:19:32,-31.43,152.92,53.6,93,90,5.82
239,Almeirim,BR,2020-07-07 18:22:06,-1.52,-52.58,89.38,51,3,2.93
240,Birsk,RU,2020-07-07 18:22:06,55.42,55.54,69.3,85,0,3.51
241,Birin,NP,2020-07-07 18:22:06,26.89,88.07,80.6,88,75,1.12
242,Hualmay,PE,2020-07-07 18:22:06,-11.1,-77.61,67.1,66,62,13.58
243,Kavieng,PG,2020-07-07 18:22:06,-2.57,150.8,82.02,80,4,14.14
244,Airai,TL,2020-07-07 18:22:07,-8.93,125.41,55.17,100,79,4.14
245,Constitucion,CL,2020-07-07 18:22:07,-35.33,-72.42,54.21,68,73,16.22
246,Pisco,PE,2020-07-07 18:22:07,-13.7,-76.22,69.01,68,13,11.41
247,Bandarbeyla,SO,2020-07-07 18:22:07,9.49,50.81,80.42,72,0,25.72
248,Narsaq,GL,2020-07-07 18:22:07,60.92,-46.05,50.0,66,75,5.82
249,Mugur-Aksy,RU,2020-07-07 18:22:07,50.35,90.5,51.75,73,84,5.21
250,Chuy,UY,2020-07-07 18:22:07,-33.7,-53.46,53.31,63,66,11.77
251,Lafia,NG,2020-07-07 18:22:07,8.48,8.52,78.19,80,89,5.37
252,North Bend,US,2020-07-07 18:21:30,43.41,-124.22,69.01,63,90,9.17
253,Spearfish,US,2020-07-07 18:20:29,44.49,-103.86,82.0,51,33,3.0
254,Sabzevar,IR,2020-07-07 18:22:08,36.21,57.68,77.68,18,10,10.6
255,Kaitangata,NZ,2020-07-07 18:22:08,-46.28,169.85,39.0,75,86,5.01
256,Burnie,AU,2020-07-07 18:22:08,-41.07,145.92,43.0,73,72,4.0
257,Dikson,RU,2020-07-07 18:22:08,73.51,80.55,51.28,66,58,14.27
258,Canico,PT,2020-07-07 18:22:08,32.63,-16.85,75.2,78,20,12.75
259,Muravlenko,RU,2020-07-07 18:22:08,63.79,74.52,70.3,66,83,11.9
260,San Policarpo,PH,2020-07-07 18:22:08,12.18,125.51,82.02,79,95,4.56
261,Kavaratti,IN,2020-07-07 18:22:08,10.57,72.64,83.37,81,100,17.78
262,Otse,BW,2020-07-07 18:22:09,-25.02,25.73,57.2,28,0,8.05
263,Nicoya,CR,2020-07-07 18:22:09,10.15,-85.45,91.4,52,40,13.87
264,Prince Rupert,CA,2020-07-07 18:22:09,54.32,-130.32,57.2,82,90,4.7
265,Magdagachi,RU,2020-07-07 18:20:22,53.45,125.8,55.67,66,48,2.51
266,Lavrentiya,RU,2020-07-07 18:22:09,65.58,-171.0,44.73,86,60,6.8
267,Vila Velha,BR,2020-07-07 18:22:09,-20.33,-40.29,80.6,61,20,11.41
268,Ocean City,US,2020-07-07 18:21:24,39.28,-74.57,89.01,62,75,11.41
269,Oktyabrskiy,RU,2020-07-07 18:22:09,54.48,53.47,70.45,86,0,5.64
270,Muros,ES,2020-07-07 18:22:10,42.78,-9.06,79.0,57,1,5.99
271,Lobito,AO,2020-07-07 18:22:10,-12.35,13.55,70.29,83,0,3.94
272,Nueva Concepcion,GT,2020-07-07 18:22:10,14.2,-91.3,89.6,58,20,6.93
273,Mao,ES,2020-07-07 18:22:10,39.89,4.27,78.8,61,40,5.82
274,Avera,US,2020-07-07 18:22:10,33.19,-82.53,84.2,79,90,10.29
275,Zapolyarnyy,RU,2020-07-07 18:22:10,69.42,30.81,59.0,77,40,13.87
276,Richards Bay,ZA,2020-07-07 18:22:10,-28.78,32.04,69.19,66,26,17.09
277,Valladolid,ES,2020-07-07 18:22:11,41.58,-4.67,93.99,9,0,10.29
278,Coquimbo,CL,2020-07-07 18:17:53,-29.95,-71.34,60.8,59,20,12.75
279,Otjimbingwe,NA,2020-07-07 18:22:11,-22.35,16.13,57.38,40,0,1.54
280,Laguna,US,2020-07-07 18:22:11,38.42,-121.42,75.99,38,1,3.36
281,Miyako,JP,2020-07-07 18:22:11,39.64,141.95,70.41,91,100,5.91
282,Hvolsvollur,IS,2020-07-07 18:22:11,63.75,-20.22,57.99,76,83,14.99
283,Arcachon,FR,2020-07-07 18:22:11,44.59,-1.05,78.01,56,59,10.29
284,Praya,CV,2020-07-07 18:22:12,14.92,-23.51,82.4,74,75,13.87
285,Itanhem,BR,2020-07-07 18:22:12,-17.17,-40.33,77.76,62,46,7.94
286,Dongsheng,CN,2020-07-07 18:22:12,39.82,109.98,72.82,54,37,15.9
287,Bathsheba,BB,2020-07-07 18:21:39,13.22,-59.52,87.8,70,40,11.41
288,Peniche,PT,2020-07-07 18:22:12,39.36,-9.38,71.01,85,35,8.01
289,Lloydminster,CA,2020-07-07 18:21:44,53.28,-110.0,71.6,60,75,13.87
290,Gazojak,TM,2020-07-07 18:22:12,41.19,61.4,87.35,17,0,10.02
291,Chokurdakh,RU,2020-07-07 18:22:12,70.63,147.92,38.61,92,99,10.11
292,Havoysund,NO,2020-07-07 18:22:12,71.0,24.66,53.6,71,75,12.75
293,Taoudenni,ML,2020-07-07 18:22:12,22.68,-3.98,116.55,5,17,13.58
294,Grand-Santi,GF,2020-07-07 18:22:13,4.25,-54.38,91.6,41,43,3.22
295,Saint Anthony,US,2020-07-07 18:18:10,45.02,-93.22,82.99,69,1,6.93
296,Magnitka,RU,2020-07-07 18:22:13,55.35,59.7,65.32,88,16,1.23
297,Namibe,AO,2020-07-07 18:22:13,-15.2,12.15,69.49,65,0,5.14
298,Acapulco,MX,2020-07-07 18:22:13,16.86,-99.89,89.6,59,90,13.87
299,Mayuge,UG,2020-07-07 18:19:32,0.46,33.48,65.5,86,67,2.71
300,Klaksvik,FO,2020-07-07 18:22:14,62.23,-6.59,50.0,81,26,12.75
301,Loreto,MX,2020-07-07 18:22:14,22.27,-101.97,78.8,29,2,1.21
302,Vao,NC,2020-07-07 18:21:55,-22.67,167.48,68.61,67,8,14.88
303,Otukpo,NG,2020-07-07 18:22:14,7.19,8.13,74.52,93,94,7.2
304,Paamiut,GL,2020-07-07 18:22:14,61.99,-49.67,40.05,94,100,7.02
305,Minot,US,2020-07-07 18:22:14,48.23,-101.3,82.4,45,20,11.41
306,Iralaya,HN,2020-07-07 18:22:14,15.0,-83.23,89.6,75,75,9.17
307,Beyneu,KZ,2020-07-07 18:22:15,45.32,55.2,92.93,17,9,11.86
308,Camacha,PT,2020-07-07 18:22:15,33.08,-16.33,71.6,73,75,14.99
309,Vsetin,CZ,2020-07-07 18:22:15,49.34,18.0,64.99,63,20,1.12
310,Lexington,US,2020-07-07 18:18:25,37.99,-84.48,89.6,58,20,1.34
311,Santa Pola,ES,2020-07-07 18:22:15,38.19,-0.57,84.2,48,0,6.93
312,Yevsino,RU,2020-07-07 18:22:15,54.42,83.32,59.4,90,62,4.43
313,Larreynaga,NI,2020-07-07 18:22:15,12.68,-86.57,87.8,62,40,4.7
314,Rocha,UY,2020-07-07 18:21:15,-34.48,-54.33,50.67,65,85,10.87
315,Henties Bay,NA,2020-07-07 18:22:15,-22.12,14.28,57.99,87,0,1.01
316,Hokitika,NZ,2020-07-07 18:22:16,-42.72,170.97,46.42,75,97,2.28
317,Lata,PT,2020-07-07 18:22:16,40.16,-8.33,86.0,50,44,5.01
318,Kailua,US,2020-07-07 18:22:16,21.4,-157.74,78.8,74,40,12.75
319,Baykit,RU,2020-07-07 18:22:16,61.67,96.37,59.36,89,100,1.88
320,Pahrump,US,2020-07-07 18:17:23,36.21,-115.98,95.0,6,0,11.01
321,Zhengjiatun,CN,2020-07-07 18:22:16,43.51,123.51,64.85,54,0,5.44
322,Inirida,CO,2020-07-07 18:22:16,3.87,-67.92,86.65,62,81,2.89
323,Wakkanai,JP,2020-07-07 18:22:16,45.41,141.67,63.14,96,95,3.98
324,Salym,RU,2020-07-07 18:22:17,60.06,71.48,66.51,73,20,2.95
325,Prieska,ZA,2020-07-07 18:22:17,-29.66,22.75,54.9,40,93,9.42
326,Auki,SB,2020-07-07 18:22:17,-8.77,160.7,77.65,86,63,3.4
327,Ligayan,PH,2020-07-07 18:22:17,4.65,119.47,82.96,74,67,5.28
328,Banda Aceh,ID,2020-07-07 18:22:17,5.56,95.32,78.78,78,100,7.94
329,Yerbogachen,RU,2020-07-07 18:22:17,61.28,108.01,52.74,92,100,5.1
330,Kathu,TH,2020-07-07 18:22:17,7.92,98.33,84.0,100,75,2.24
331,Porbandar,IN,2020-07-07 18:22:17,21.64,69.61,80.15,92,100,23.6
332,Buchanan,LR,2020-07-07 18:22:17,5.88,-10.05,80.6,83,75,8.05
333,Pundaguitan,PH,2020-07-07 18:22:18,6.37,126.17,82.6,73,94,6.53
334,Sangar,RU,2020-07-07 18:22:18,63.92,127.47,49.32,62,10,0.56
335,Keetmanshoop,NA,2020-07-07 18:22:18,-26.58,18.13,60.8,31,29,8.05
336,Anadyr,RU,2020-07-07 18:22:18,64.75,177.48,48.2,93,75,4.47
337,Dalbandin,PK,2020-07-07 18:22:18,28.89,64.41,90.55,12,17,3.6
338,Raga,SS,2020-07-07 18:22:18,8.46,25.68,72.37,90,74,2.44
339,Sao Filipe,CV,2020-07-07 18:22:18,14.9,-24.5,74.79,82,33,6.6
340,Pangai,TO,2020-07-07 18:22:18,-19.8,-174.35,77.0,88,75,5.82
341,Kununurra,AU,2020-07-07 18:22:19,-15.77,128.73,55.4,30,25,10.2
342,Paris,FR,2020-07-07 18:19:33,48.85,2.35,79.0,31,0,9.17
343,Suez,EG,2020-07-07 18:22:19,29.97,32.53,85.14,34,0,12.06
344,Omboue,GA,2020-07-07 18:21:40,-1.57,9.26,73.15,83,54,7.49
345,Lamu,KE,2020-07-07 18:22:19,-2.27,40.9,78.8,83,1,10.29
346,Sitka,US,2020-07-07 18:22:19,57.05,-135.33,55.4,82,90,5.82
347,Hambantota,LK,2020-07-07 18:22:19,6.12,81.12,81.45,77,90,17.47
348,Akyab,MM,2020-07-07 18:22:20,20.15,92.9,82.83,85,97,10.02
349,Kangaatsiaq,GL,2020-07-07 18:22:20,68.31,-53.46,39.65,92,99,17.67
350,Pasni,PK,2020-07-07 18:22:20,25.26,63.47,85.75,86,99,2.37
351,Golden,US,2020-07-07 18:20:44,39.76,-105.22,96.01,10,40,9.17
352,Guinabsan,PH,2020-07-07 18:22:20,8.9,125.42,74.28,89,100,3.85
353,Castlegar,CA,2020-07-07 18:22:20,49.3,-117.67,61.0,81,86,1.01
354,Sibolga,ID,2020-07-07 18:20:33,1.74,98.78,76.93,84,100,2.01
355,Gombe,NG,2020-07-07 18:22:20,10.29,11.17,82.67,63,54,7.31
356,Makakilo City,US,2020-07-07 18:20:11,21.35,-158.09,80.6,65,1,5.82
357,Ponta Delgada,PT,2020-07-07 18:22:21,37.73,-25.67,71.6,73,75,12.75
358,Iquitos,PE,2020-07-07 18:19:16,-3.75,-73.25,84.2,70,40,3.36
359,Isiro,CD,2020-07-07 18:22:21,2.77,27.62,68.13,91,75,1.36
360,Chitose,JP,2020-07-07 18:22:21,42.82,141.65,68.0,100,75,4.7
361,Terenos,BR,2020-07-07 18:22:21,-20.44,-54.86,86.0,37,40,21.92
362,Bereda,ES,2020-07-07 18:22:22,43.27,-7.54,70.0,71,5,13.0
363,Biltine,TD,2020-07-07 18:22:22,14.53,20.92,96.04,23,43,8.39
364,Nhulunbuy,AU,2020-07-07 18:22:22,-12.23,136.77,73.4,78,40,8.05
365,Villa Maria,AR,2020-07-07 18:22:22,-32.41,-63.24,48.99,71,100,1.01
366,Kenai,US,2020-07-07 18:19:29,60.55,-151.26,55.99,87,90,3.36
367,Muzhi,RU,2020-07-07 18:21:06,65.37,64.67,72.0,64,71,4.29
368,Kuala Terengganu,MY,2020-07-07 18:22:23,5.33,103.14,80.01,94,20,3.36
369,Ahipara,NZ,2020-07-07 18:22:23,-35.17,173.17,51.82,74,68,21.65
370,Celestun,MX,2020-07-07 18:22:24,20.87,-90.4,89.87,56,37,4.45
371,Kappeln,DE,2020-07-07 18:22:24,54.66,9.93,57.99,76,96,27.51
372,Marau,BR,2020-07-07 18:22:24,-28.45,-52.2,54.34,97,100,6.55
373,Chatrapur,IN,2020-07-07 18:22:24,19.35,84.98,84.11,82,88,14.25
374,Souillac,MU,2020-07-07 18:22:24,-20.52,57.52,71.6,94,75,11.41
375,Bilibino,RU,2020-07-07 18:22:24,68.05,166.44,56.32,53,47,2.17
376,Ladario,BR,2020-07-07 18:22:25,-19.0,-57.6,86.0,48,20,3.36
377,Yarmouth,US,2020-07-07 18:22:25,41.71,-70.23,72.0,60,1,6.93
378,Chicama,PE,2020-07-07 18:22:25,-7.84,-79.15,72.1,57,40,11.7
379,Galesong,ID,2020-07-07 18:22:25,-5.32,119.37,75.2,100,40,1.12
380,Uray,RU,2020-07-07 18:20:32,60.12,64.78,71.98,66,3,5.5
381,Naze,JP,2020-07-07 18:22:25,28.37,129.48,80.6,100,90,8.05
382,Cockburn Town,TC,2020-07-07 18:22:25,21.46,-71.14,86.0,70,40,11.41
383,Cayenne,GF,2020-07-07 18:22:25,4.93,-52.33,89.6,49,1,6.93
384,Itoman,JP,2020-07-07 18:22:25,26.12,127.67,82.4,94,75,12.75
385,Kysyl-Syr,RU,2020-07-07 18:22:26,63.9,122.76,49.69,83,68,2.82
386,Raudeberg,NO,2020-07-07 18:22:26,61.99,5.14,55.99,66,84,3.58
387,Zhezkazgan,KZ,2020-07-07 18:22:26,47.8,67.71,73.89,44,40,9.64
388,Kruisfontein,ZA,2020-07-07 18:22:26,-34.0,24.73,49.1,75,83,4.5
389,Vestmanna,FO,2020-07-07 18:22:26,62.16,-7.17,50.0,81,64,12.75
390,Asyut,EG,2020-07-07 18:22:26,27.18,31.18,98.6,18,4,13.87
391,Warangal,IN,2020-07-07 18:22:26,18.0,79.58,81.03,76,54,8.01
392,Tabas,IR,2020-07-07 18:22:27,33.6,56.92,93.2,14,0,4.7
393,Ambanja,MG,2020-07-07 18:22:27,-13.68,48.45,74.53,87,91,3.91
394,Manaure,CO,2020-07-07 18:22:27,11.78,-72.44,90.75,54,33,15.21
395,Scarborough,GB,2020-07-07 18:22:27,54.28,-0.4,57.0,78,100,1.01
396,Nishihara,JP,2020-07-07 18:22:27,26.18,127.76,82.4,94,75,12.75
